N,E,k
5522,4094,12
5523,4094,12
5524,4094,12
5525,4094,12
5526,4094,12
5527,4094,12
5528,4094,12
5529,4094,12
5530,4094,12
5531,4094,12
5532,4094,12
5533,4094,12
5534,4094,12
5535,4094,12
5536,4094,12
5537,4094,12
5538,4094,12
5539,4094,12
5540,4094,12
5541,4094,12
5542,4094,12
5543,4094,12
5544,4094,12
5545,4094,12
5546,4094,12
5547,4094,12
5548,4094,12
5549,4094,12
5550,4094,12
5551,4094,12
5552,4094,12
5553,4094,12
5554,4094,12
5555,4094,12
5556,4094,12
5557,4094,12
5558,4094,12
5559,4094,12
5560,4094,12
5561,4094,12
5562,4094,12
5563,4094,12
5564,4094,12
5565,4094,12
5566,4094,12
5567,4094,12
5568,4094,12
5569,4094,12
5570,4094,12
5571,4094,12
5572,4094,12
5573,4094,12
5574,4094,12
5575,4094,12
5576,4094,12
5577,4094,12
5578,4094,12
5579,4094,12
5580,4094,12
5581,4094,12
5582,4094,12
5583,4094,12
5584,4094,12
5585,4094,12
5586,4094,12
5587,4094,12
5588,4094,12
5589,4094,12
5590,4094,12
5591,4094,12
5592,4094,12
5593,4094,12
5594,4094,12
5595,4094,12
5596,4094,12
5597,4094,12
5598,4094,12
5599,4094,12
5600,4094,12
5601,4094,12
5602,4094,12
5603,4094,12
5604,4094,12
5605,4094,12
5606,4094,12
5607,4094,12
5608,4094,12
5609,4094,12
5610,4094,12
5611,4094,12
5612,4094,12
5613,4094,12
5614,4094,12
5615,4094,12
5616,4094,12
5617,4094,12
5618,4094,12
5619,4094,12
5620,4094,12
5621,4094,12
5622,4094,12
5623,4094,12
5624,4094,12
5625,4094,12
5626,4094,12
5627,4094,12
5628,4094,12
5629,4094,12
5630,4094,12
5631,4094,12
5632,4094,12
5633,4094,12
5634,4094,12
5635,4094,12
5636,4094,12
5637,4094,12
5638,4094,12
5639,4094,12
5640,4094,12
5641,4094,12
5642,4094,12
5643,4094,12
5644,4094,12
5645,4094,12
5646,4094,12
5647,4094,12
5648,4094,12
5649,4094,12
5650,4094,12
5651,4094,12
5652,4094,12
5653,4094,12
5654,4094,12
5655,4094,12
5656,4094,12
5657,4094,12
5658,4094,12
5659,4094,12
5660,4094,12
5661,4094,12
5662,4094,12
5663,4094,12
5664,4094,12
5665,4094,12
5666,4094,12
5667,4094,12
5668,4094,12
5669,4094,12
5670,4094,12
5671,4094,12
5672,4094,12
5673,4094,12
5674,4094,12
5675,4094,12
5676,4094,12
5677,4094,12
5678,4094,12
5679,4094,12
5680,4094,12
5681,4094,12
5682,4094,12
5683,4094,12
5684,4094,12
5685,4094,12
5686,4094,12
5687,4094,12
5688,4094,12
5689,4094,12
5690,4094,12
5691,4094,12
5692,4094,12
5693,4094,12
5694,4094,12
5695,4094,12
5696,4094,12
5697,4094,12
5698,4094,12
5699,4094,12
5700,4094,12
5701,4094,12
5702,4094,12
5703,4094,12
5704,4094,12
5705,4094,12
5706,4094,12
5707,4094,12
5708,4094,12
5709,4094,12
5710,4094,12
5711,4094,12
5712,4094,12
5713,4094,12
5714,4094,12
5715,4094,12
5716,4094,12
5717,4094,12
5718,4094,12
5719,4094,12
5720,4094,12
5721,4094,12
5722,4094,12
5723,4094,12
5724,4094,12
5725,4094,12
5726,4094,12
5727,4094,12
5728,4094,12
5729,4094,12
5730,4094,12
5731,4094,12
5732,4094,12
5733,4094,12
5734,4094,12
5735,4094,12
5736,4094,12
5737,4094,12
5738,4094,12
5739,4094,12
5740,4094,12
5741,4094,12
5742,4094,12
5743,4094,12
5744,4094,12
5745,4094,12
5746,4094,12
5747,4094,12
5748,4094,12
5749,4094,12
5750,4094,12
5751,4094,12
5752,4094,12
5753,4094,12
5754,4094,12
5755,4094,12
5756,4094,12
5757,4094,12
5758,4094,12
5759,4094,12
5760,4094,12
5761,4094,12
5762,4094,12
5763,4094,12
5764,4094,12
5765,4094,12
5766,4094,12
5767,4094,12
5768,4094,12
5769,4094,12
5770,4094,12
5771,4094,12
5772,4094,12
5773,4094,12
5774,4094,12
5775,4094,12
5776,4094,12
5777,4094,12
5778,4094,12
5779,4094,12
5780,4094,12
5781,4094,12
5782,4094,12
5783,4094,12
5784,4094,12
5785,4094,12
5786,4094,12
5787,4094,12
5788,4094,12
5789,4094,12
5790,4094,12
5791,4094,12
5792,4094,12
5793,4094,12
5794,4094,12
5795,4094,12
5796,4094,12
5797,4094,12
5798,4094,12
5799,4094,12
5800,4094,12
5801,4094,12
5802,4094,12
5803,4094,12
5804,4094,12
5805,4094,12
5806,4094,12
5807,4094,12
5808,4094,12
5809,4094,12
5810,4094,12
5811,4094,12
5812,4094,12
5813,4094,12
5814,4094,12
5815,4094,12
5816,4094,12
5817,4094,12
5818,4094,12
5819,4094,12
5820,4094,12
5821,4094,12
5822,4094,12
5823,4094,12
5824,4094,12
5825,4094,12
5826,4094,12
5827,4094,12
5828,4094,12
5829,4094,12
5830,4094,12
5831,4094,12
5832,4094,12
5833,4094,12
5834,4094,12
5835,4094,12
5836,4094,12
5837,4094,12
5838,4094,12
5839,4094,12
5840,4094,12
5841,4094,12
5842,4094,12
5843,4094,12
5844,4094,12
5845,4094,12
5846,4094,12
5847,4094,12
5848,4094,12
5849,4094,12
5850,4094,12
5851,4094,12
5852,4094,12
5853,4094,12
5854,4094,12
5855,4094,12
5856,4094,12
5857,4094,12
5858,4094,12
5859,4094,12
5860,4094,12
5861,4094,12
5862,4094,12
5863,4094,12
5864,4094,12
5865,4094,12
5866,4094,12
5867,4094,12
5868,4094,12
5869,4094,12
5870,4094,12
5871,4094,12
5872,4094,12
5873,4094,12
5874,4094,12
5875,4094,12
5876,4094,12
5877,4094,12
5878,4094,12
5879,4094,12
5880,4094,12
5881,4094,12
5882,4094,12
5883,4094,12
5884,4094,12
5885,4094,12
5886,4094,12
5887,4094,12
5888,4094,12
5889,4094,12
5890,4094,12
5891,4094,12
5892,4094,12
5893,4094,12
5894,4094,12
5895,4094,12
5896,4094,12
5897,4094,12
5898,4094,12
5899,4094,12
5900,4094,12
5901,4094,12
5902,4094,12
5903,4094,12
5904,4094,12
5905,4094,12
5906,4094,12
5907,4094,12
5908,4094,12
5909,4094,12
5910,4094,12
5911,4094,12
5912,4094,12
5913,4094,12
5914,4094,12
5915,4094,12
5916,4094,12
5917,4094,12
5918,4094,12
5919,4094,12
5920,4094,12
5921,4094,12
5922,4094,12
5923,4094,12
5924,4094,12
5925,4094,12
5926,4094,12
5927,4094,12
5928,4094,12
5929,4094,12
5930,4094,12
5931,4094,12
5932,4094,12
5933,4094,12
5934,4094,12
5935,4094,12
5936,4094,12
5937,4094,12
5938,4094,12
5939,4094,12
5940,4094,12
5941,4094,12
5942,4094,12
5943,4094,12
5944,4094,12
5945,4094,12
5946,4094,12
5947,4094,12
5948,4094,12
5949,4094,12
5950,4094,12
5951,4094,12
5952,4094,12
5953,4094,12
5954,4094,12
5955,4094,12
5956,4094,12
5957,4094,12
5958,4094,12
5959,4094,12
5960,4094,12
5961,4094,12
5962,4094,12
5963,4094,12
5964,4094,12
5965,4094,12
5966,4094,12
5967,4094,12
5968,4094,12
5969,4094,12
5970,4094,12
5971,4094,12
5972,4094,12
5973,4094,12
5974,4094,12
5975,4094,12
5976,4094,12
5977,4094,12
5978,4094,12
5979,4094,12
5980,4094,12
5981,4094,12
5982,4094,12
5983,4094,12
5984,4094,12
5985,4094,12
5986,4094,12
5987,4094,12
5988,4094,12
5989,4094,12
5990,4094,12
5991,4094,12
5992,4094,12
5993,4094,12
5994,4094,12
5995,4094,12
5996,4094,12
5997,4094,12
5998,4094,12
5999,4094,12
6000,4094,12
6001,4094,12
6002,4094,12
6003,4094,12
6004,4094,12
6005,4094,12
6006,4094,12
6007,4094,12
6008,4094,12
6009,4094,12
6010,4094,12
6011,4094,12
6012,4094,12
6013,4094,12
6014,4094,12
6015,4094,12
6016,4094,12
6017,4094,12
6018,4094,12
6019,4094,12
6020,4094,12
6021,4094,12
6022,4094,12
6023,4094,12
6024,4094,12
6025,4094,12
6026,4094,12
6027,4094,12
6028,4094,12
6029,4094,12
6030,4094,12
6031,4094,12
6032,4094,12
6033,4094,12
6034,4094,12
6035,4094,12
6036,4094,12
6037,4094,12
6038,4094,12
6039,4094,12
6040,4094,12
6041,4094,12
6042,4094,12
6043,4094,12
6044,4094,12
6045,4094,12
6046,4094,12
6047,4094,12
6048,4094,12
6049,4094,12
6050,4094,12
6051,4094,12
6052,4094,12
6053,4094,12
6054,4094,12
6055,4094,12
6056,4094,12
6057,4094,12
6058,4094,12
6059,4094,12
6060,4094,12
6061,4094,12
6062,4094,12
6063,4094,12
6064,4094,12
6065,4094,12
6066,4094,12
6067,4094,12
6068,4094,12
6069,4094,12
6070,4094,12
6071,4094,12
6072,4094,12
6073,4094,12
6074,4094,12
6075,4094,12
6076,4094,12
6077,4094,12
6078,4094,12
6079,4094,12
6080,4094,12
6081,4094,12
6082,4094,12
6083,4094,12
6084,4094,12
6085,4094,12
6086,4094,12
6087,4094,12
6088,4094,12
6089,4094,12
6090,4094,12
6091,4094,12
6092,4094,12
6093,4094,12
6094,4094,12
6095,4094,12
6096,4094,12
6097,4094,12
6098,4094,12
6099,4094,12
6100,4094,12
6101,4094,12
6102,4094,12
6103,4094,12
6104,4094,12
6105,4094,12
6106,4094,12
6107,4094,12
6108,4094,12
6109,4094,12
6110,4094,12
6111,4094,12
6112,4094,12
6113,4094,12
6114,4094,12
6115,4094,12
6116,4094,12
6117,4094,12
6118,4094,12
6119,4094,12
6120,4094,12
6121,4094,12
6122,4094,12
6123,4094,12
6124,4094,12
6125,4094,12
6126,4094,12
6127,4094,12
6128,4094,12
6129,4094,12
6130,4094,12
6131,4094,12
6132,4094,12
6133,4094,12
6134,4094,12
6135,4094,12
6136,4094,12
6137,4094,12
6138,4094,12
6139,4094,12
6140,4094,12
6141,4094,12
6142,4094,12
6143,4094,12
6144,4094,12
6145,4094,12
6146,4094,12
6147,4094,12
6148,4094,12
6149,4094,12
6150,4094,12
6151,4094,12
6152,4094,12
6153,4094,12
6154,4094,12
6155,4094,12
6156,4094,12
6157,4094,12
6158,4094,12
6159,4094,12
6160,4094,12
6161,4094,12
6162,4094,12
6163,4094,12
6164,4094,12
6165,4094,12
6166,4094,12
6167,4094,12
6168,4094,12
6169,4094,12
6170,4094,12
6171,4094,12
6172,4094,12
6173,4094,12
6174,4094,12
6175,4094,12
6176,4094,12
6177,4094,12
6178,4094,12
6179,4094,12
6180,4094,12
6181,4094,12
6182,4094,12
6183,4094,12
6184,4094,12
6185,4094,12
6186,4094,12
6187,4094,12
6188,4094,12
6189,4094,12
6190,4094,12
6191,4094,12
6192,4094,12
6193,4094,12
6194,4094,12
6195,4094,12
6196,4094,12
6197,4094,12
6198,4094,12
6199,4094,12
6200,4094,12
6201,4094,12
6202,4094,12
6203,4094,12
6204,4094,12
6205,4094,12
6206,4094,12
6207,4094,12
6208,4094,12
6209,4094,12
6210,4094,12
6211,4094,12
6212,4094,12
6213,4094,12
6214,4094,12
6215,4094,12
6216,4094,12
6217,4094,12
6218,4094,12
6219,4094,12
6220,4094,12
6221,4094,12
6222,4094,12
6223,4094,12
6224,4094,12
6225,4094,12
6226,4094,12
6227,4094,12
6228,4094,12
6229,4094,12
6230,4094,12
6231,4094,12
6232,4094,12
6233,4094,12
6234,4094,12
6235,4094,12
6236,4094,12
6237,4094,12
6238,4094,12
6239,4094,12
6240,4094,12
6241,4094,12
6242,4094,12
6243,4094,12
6244,4094,12
6245,4094,12
6246,4094,12
6247,4094,12
6248,4094,12
6249,4094,12
6250,4094,12
6251,4094,12
6252,4094,12
6253,4094,12
6254,4094,12
6255,4094,12
6256,4094,12
6257,4094,12
6258,4094,12
6259,4094,12
6260,4094,12
6261,4094,12
6262,4094,12
6263,4094,12
6264,4094,12
6265,4094,12
6266,4094,12
6267,4094,12
6268,4094,12
6269,4094,12
6270,4094,12
6271,4094,12
6272,4094,12
6273,4094,12
6274,4094,12
6275,4094,12
6276,4094,12
6277,4094,12
6278,4094,12
6279,4094,12
6280,4094,12
6281,4094,12
6282,4094,12
6283,4094,12
6284,4094,12
6285,4094,12
6286,4094,12
6287,4094,12
6288,4094,12
6289,4094,12
6290,4094,12
6291,4094,12
6292,4094,12
6293,4094,12
6294,4094,12
6295,4094,12
6296,4094,12
6297,4094,12
6298,4094,12
6299,4094,12
6300,4094,12
6301,4094,12
6302,4094,12
6303,4094,12
6304,4094,12
6305,4094,12
6306,4094,12
6307,4094,12
6308,4094,12
6309,4094,12
6310,4094,12
6311,4094,12
6312,4094,12
6313,4094,12
6314,4094,12
6315,4094,12
6316,4094,12
6317,4094,12
6318,4094,12
6319,4094,12
6320,4094,12
6321,4094,12
6322,4094,12
6323,4094,12
6324,4094,12
6325,4094,12
6326,4094,12
6327,4094,12
6328,4094,12
6329,4094,12
6330,4094,12
6331,4094,12
6332,4094,12
6333,4094,12
6334,4094,12
6335,4094,12
6336,4094,12
6337,4094,12
6338,4094,12
6339,4094,12
6340,4094,12
6341,4094,12
6342,4094,12
6343,4094,12
6344,4094,12
6345,4094,12
6346,4094,12
6347,4094,12
6348,4094,12
6349,4094,12
6350,4094,12
6351,4094,12
6352,4094,12
6353,4094,12
6354,4094,12
6355,4094,12
6356,4094,12
6357,4094,12
6358,4094,12
6359,4094,12
6360,4094,12
6361,4094,12
6362,4094,12
6363,4094,12
6364,4094,12
6365,4094,12
6366,4094,12
6367,4094,12
6368,4094,12
6369,4094,12
6370,4094,12
6371,4094,12
6372,4094,12
6373,4094,12
6374,4094,12
6375,4094,12
6376,4094,12
6377,4094,12
6378,4094,12
6379,4094,12
6380,4094,12
6381,4094,12
6382,4094,12
6383,4094,12
6384,4094,12
6385,4094,12
6386,4094,12
6387,4094,12
6388,4094,12
6389,4094,12
6390,4094,12
6391,4094,12
6392,4094,12
6393,4094,12
6394,4094,12
6395,4094,12
6396,4094,12
6397,4094,12
6398,4094,12
6399,4094,12
6400,4094,12
6401,4094,12
6402,4094,12
6403,4094,12
6404,4094,12
6405,4094,12
6406,4094,12
6407,4094,12
6408,4094,12
6409,4094,12
6410,4094,12
6411,4094,12
6412,4094,12
6413,4094,12
6414,4094,12
6415,4094,12
6416,4094,12
6417,4094,12
6418,4094,12
6419,4094,12
6420,4094,12
6421,4094,12
6422,4094,12
6423,4094,12
6424,4094,12
6425,4094,12
6426,4094,12
6427,4094,12
6428,4094,12
6429,4094,12
6430,4094,12
6431,4094,12
6432,4094,12
6433,4094,12
6434,4094,12
6435,4094,12
6436,4094,12
6437,4094,12
6438,4094,12
6439,4094,12
6440,4094,12
6441,4094,12
6442,4094,12
6443,4094,12
6444,4094,12
6445,4094,12
6446,4094,12
6447,4094,12
6448,4094,12
6449,4094,12
6450,4094,12
6451,4094,12
6452,4094,12
6453,4094,12
6454,4094,12
6455,4094,12
6456,4094,12
6457,4094,12
6458,4094,12
6459,4094,12
6460,4094,12
6461,4094,12
6462,4094,12
6463,4094,12
6464,4094,12
6465,4094,12
6466,4094,12
6467,4094,12
6468,4094,12
6469,4094,12
6470,4094,12
6471,4094,12
6472,4094,12
6473,4094,12
6474,4094,12
6475,4094,12
6476,4094,12
6477,4094,12
6478,4094,12
6479,4094,12
6480,4094,12
6481,4094,12
6482,4094,12
6483,4094,12
6484,4094,12
6485,4094,12
6486,4094,12
6487,4094,12
6488,4094,12
6489,4094,12
6490,4094,12
6491,4094,12
6492,4094,12
6493,4094,12
6494,4094,12
6495,4094,12
6496,4094,12
6497,4094,12
6498,4094,12
6499,4094,12
6500,4094,12
6501,4094,12
6502,4094,12
6503,4094,12
6504,4094,12
6505,4094,12
6506,4094,12
6507,4094,12
6508,4094,12
6509,4094,12
6510,4094,12
6511,4094,12
6512,4094,12
6513,4094,12
6514,4094,12
6515,4094,12
6516,4094,12
6517,4094,12
6518,4094,12
6519,4094,12
6520,4094,12
6521,4094,12
6522,4094,12
6523,4094,12
6524,4094,12
6525,4094,12
6526,4094,12
6527,4094,12
6528,4094,12
6529,4094,12
6530,4094,12
6531,4094,12
6532,4094,12
6533,4094,12
6534,4094,12
6535,4094,12
6536,4094,12
6537,4094,12
6538,4094,12
6539,4094,12
6540,4094,12
6541,4094,12
6542,4094,12
6543,4094,12
6544,4094,12
6545,4094,12
6546,4094,12
6547,4094,12
6548,4094,12
6549,4094,12
6550,4094,12
6551,4094,12
6552,4094,12
6553,4094,12
6554,4094,12
6555,4094,12
6556,4094,12
6557,4094,12
6558,4094,12
6559,4094,12
6560,4094,12
6561,4094,12
6562,4094,12
6563,4094,12
6564,4094,12
6565,4094,12
6566,4094,12
6567,4094,12
6568,4094,12
6569,4094,12
6570,4094,12
6571,4094,12
6572,4094,12
6573,4094,12
6574,4094,12
6575,4094,12
6576,4094,12
6577,4094,12
6578,4094,12
6579,4094,12
6580,4094,12
6581,4094,12
6582,4094,12
6583,4094,12
6584,4094,12
6585,4094,12
6586,4094,12
6587,4094,12
6588,4094,12
6589,4094,12
6590,4094,12
6591,4094,12
6592,4094,12
6593,4094,12
6594,4094,12
6595,4094,12
6596,4094,12
6597,4094,12
6598,4094,12
6599,4094,12
6600,4094,12
6601,4094,12
6602,4094,12
6603,4094,12
6604,4094,12
6605,4094,12
6606,4094,12
6607,4094,12
6608,4094,12
6609,4094,12
6610,4094,12
6611,4094,12
6612,4094,12
6613,4094,12
6614,4094,12
6615,4094,12
6616,4094,12
6617,4094,12
6618,4094,12
6619,4094,12
6620,4094,12
6621,4094,12
6622,4094,12
6623,4094,12
6624,4094,12
6625,4094,12
6626,4094,12
6627,4094,12
6628,4094,12
6629,4094,12
6630,4094,12
6631,4094,12
6632,4094,12
6633,4094,12
6634,4094,12
6635,4094,12
6636,4094,12
6637,4094,12
6638,4094,12
6639,4094,12
6640,4094,12
6641,4094,12
6642,4094,12
6643,4094,12
6644,4094,12
6645,4094,12
6646,4094,12
6647,4094,12
6648,4094,12
6649,4094,12
6650,4094,12
6651,4094,12
6652,4094,12
6653,4094,12
6654,4094,12
6655,4094,12
6656,4094,12
6657,4094,12
6658,4094,12
6659,4094,12
6660,4094,12
6661,4094,12
6662,4094,12
6663,4094,12
6664,4094,12
6665,4094,12
6666,4094,12
6667,4094,12
6668,4094,12
6669,4094,12
6670,4094,12
6671,4094,12
6672,4094,12
6673,4094,12
6674,4094,12
6675,4094,12
6676,4094,12
6677,4094,12
6678,4094,12
6679,4094,12
6680,4094,12
6681,4094,12
6682,4094,12
6683,4094,12
6684,4094,12
6685,4094,12
6686,4094,12
6687,4094,12
6688,4094,12
6689,4094,12
6690,4094,12
6691,4094,12
6692,4094,12
6693,4094,12
6694,4094,12
6695,4094,12
6696,4094,12
6697,4094,12
6698,4094,12
6699,4094,12
6700,4094,12
6701,4094,12
6702,4094,12
6703,4094,12
6704,4094,12
6705,4094,12
6706,4094,12
6707,4094,12
6708,4094,12
6709,4094,12
6710,4094,12
6711,4094,12
6712,4094,12
6713,4094,12
6714,4094,12
6715,4094,12
6716,4094,12
6717,4094,12
6718,4094,12
6719,4094,12
6720,4094,12
6721,4094,12
6722,4094,12
6723,4094,12
6724,4094,12
6725,4094,12
6726,4094,12
6727,4094,12
6728,4094,12
6729,4094,12
6730,4094,12
6731,4094,12
6732,4094,12
6733,4094,12
6734,4094,12
6735,4094,12
6736,4094,12
6737,4094,12
6738,4094,12
6739,4094,12
6740,4094,12
6741,4094,12
6742,4094,12
6743,4094,12
6744,4094,12
6745,4094,12
6746,4094,12
6747,4094,12
6748,4094,12
6749,4094,12
6750,4094,12
6751,4094,12
6752,4094,12
6753,4094,12
6754,4094,12
6755,4094,12
6756,4094,12
6757,4094,12
6758,4094,12
6759,4094,12
6760,4094,12
6761,4094,12
6762,4094,12
6763,4094,12
6764,4094,12
6765,4094,12
6766,4094,12
6767,4094,12
6768,4094,12
6769,4094,12
6770,4094,12
6771,4094,12
6772,4094,12
6773,4094,12
6774,4094,12
6775,4094,12
6776,4094,12
6777,4094,12
6778,4094,12
6779,4094,12
6780,4094,12
6781,4094,12
6782,4094,12
6783,4094,12
6784,4094,12
6785,4094,12
6786,4094,12
6787,4094,12
6788,4094,12
6789,4094,12
6790,4094,12
6791,4094,12
6792,4094,12
6793,4094,12
6794,4094,12
6795,4094,12
6796,4094,12
6797,4094,12
6798,4094,12
6799,4094,12
6800,4094,12
6801,4094,12
6802,4094,12
6803,4094,12
6804,4094,12
6805,4094,12
6806,4094,12
6807,4094,12
6808,4094,12
6809,4094,12
6810,4094,12
6811,4094,12
6812,4094,12
6813,4094,12
6814,4094,12
6815,4094,12
6816,4094,12
6817,4094,12
6818,4094,12
6819,4094,12
6820,4094,12
6821,4094,12
6822,4094,12
6823,4094,12
6824,4094,12
6825,4094,12
6826,4094,12
6827,4094,12
6828,4094,12
6829,4094,12
6830,4094,12
6831,4094,12
6832,4094,12
6833,4094,12
6834,4094,12
6835,4094,12
6836,4094,12
6837,4094,12
6838,4094,12
6839,4094,12
6840,4094,12
6841,4094,12
6842,4094,12
6843,4094,12
6844,4094,12
6845,4094,12
6846,4094,12
6847,4094,12
6848,4094,12
6849,4094,12
6850,4094,12
6851,4094,12
6852,4094,12
6853,4094,12
6854,4094,12
6855,4094,12
6856,4094,12
6857,4094,12
6858,4094,12
6859,4094,12
6860,4094,12
6861,4094,12
6862,4094,12
6863,4094,12
6864,4094,12
6865,4094,12
6866,4094,12
6867,4094,12
6868,4094,12
6869,4094,12
6870,4094,12
6871,4094,12
6872,4094,12
6873,4094,12
6874,4094,12
6875,4094,12
6876,4094,12
6877,4094,12
6878,4094,12
6879,4094,12
6880,4094,12
6881,4094,12
6882,4094,12
6883,4094,12
6884,4094,12
6885,4094,12
6886,4094,12
6887,4094,12
6888,4094,12
6889,4094,12
6890,4094,12
6891,4094,12
6892,4094,12
6893,4094,12
6894,4094,12
6895,4094,12
6896,4094,12
6897,4094,12
6898,4094,12
6899,4094,12
6900,4094,12
6901,4094,12
6902,4094,12
6903,4094,12
6904,4094,12
6905,4094,12
6906,4094,12
6907,4094,12
6908,4094,12
6909,4094,12
6910,4094,12
6911,4094,12
6912,4094,12
6913,4094,12
6914,4094,12
6915,4094,12
6916,4094,12
6917,4094,12
6918,4094,12
6919,4094,12
6920,4094,12
6921,4094,12
6922,4094,12
6923,4094,12
6924,4094,12
6925,4094,12
6926,4094,12
6927,4094,12
6928,4094,12
6929,4094,12
6930,4094,12
6931,4094,12
6932,4094,12
6933,4094,12
6934,4094,12
6935,4094,12
6936,4094,12
6937,4094,12
6938,4094,12
6939,4094,12
6940,4094,12
6941,4094,12
6942,4094,12
6943,4094,12
6944,4094,12
6945,4094,12
6946,4094,12
6947,4094,12
6948,4094,12
6949,4094,12
6950,4094,12
6951,4094,12
6952,4094,12
6953,4094,12
6954,4094,12
6955,4094,12
6956,4094,12
6957,4094,12
6958,4094,12
6959,4094,12
6960,4094,12
6961,4094,12
6962,4094,12
6963,4094,12
6964,4094,12
6965,4094,12
6966,4094,12
6967,4094,12
6968,4094,12
6969,4094,12
6970,4094,12
6971,4094,12
6972,4094,12
6973,4094,12
6974,4094,12
6975,4094,12
6976,4094,12
6977,4094,12
6978,4094,12
6979,4094,12
6980,4094,12
6981,4094,12
6982,4094,12
6983,4094,12
6984,4094,12
6985,4094,12
6986,4094,12
6987,4094,12
6988,4094,12
6989,4094,12
6990,4094,12
6991,4094,12
6992,4094,12
6993,4094,12
6994,4094,12
6995,4094,12
6996,4094,12
6997,4094,12
6998,4094,12
6999,4094,12
7000,4094,12
7001,4094,12
7002,4094,12
7003,4094,12
7004,4094,12
7005,4094,12
7006,4094,12
7007,4094,12
7008,4094,12
7009,4094,12
7010,4094,12
7011,4094,12
7012,4094,12
7013,4094,12
7014,4094,12
7015,4094,12
7016,4094,12
7017,4094,12
7018,4094,12
7019,4094,12
7020,4094,12
7021,4094,12
7022,4094,12
7023,4094,12
7024,4094,12
7025,4094,12
7026,4094,12
7027,4094,12
7028,4094,12
7029,4094,12
7030,4094,12
7031,4094,12
7032,4094,12
7033,4094,12
7034,4094,12
7035,4094,12
7036,4094,12
7037,4094,12
7038,4094,12
7039,4094,12
7040,4094,12
7041,4094,12
7042,4094,12
7043,4094,12
7044,4094,12
7045,4094,12
7046,4094,12
7047,4094,12
7048,4094,12
7049,4094,12
7050,4094,12
7051,4094,12
7052,4094,12
7053,4094,12
7054,4094,12
7055,4094,12
7056,4094,12
7057,4094,12
7058,4094,12
7059,4094,12
7060,4094,12
7061,4094,12
7062,4094,12
7063,4094,12
7064,4094,12
7065,4094,12
7066,4094,12
7067,4094,12
7068,4094,12
7069,4094,12
7070,4094,12
7071,4094,12
7072,4094,12
7073,4094,12
7074,4094,12
7075,4094,12
7076,4094,12
7077,4094,12
7078,4094,12
7079,4094,12
7080,4094,12
7081,4094,12
7082,4094,12
7083,4094,12
7084,4094,12
7085,4094,12
7086,4094,12
7087,4094,12
7088,4094,12
7089,4094,12
7090,4094,12
7091,4094,12
7092,4094,12
7093,4094,12
7094,4094,12
7095,4094,12
7096,4094,12
7097,4094,12
7098,4094,12
7099,4094,12
7100,4094,12
7101,4094,12
7102,4094,12
7103,4094,12
7104,4094,12
7105,4094,12
7106,4094,12
7107,4094,12
7108,4094,12
7109,4094,12
7110,4094,12
7111,4094,12
7112,4094,12
7113,4094,12
7114,4094,12
7115,4094,12
7116,4094,12
7117,4094,12
7118,4094,12
7119,4094,12
7120,4094,12
7121,4094,12
7122,4094,12
7123,4094,12
7124,4094,12
7125,4094,12
7126,4094,12
7127,4094,12
7128,4094,12
7129,4094,12
7130,4094,12
7131,4094,12
7132,4094,12
7133,4094,12
7134,4094,12
7135,4094,12
7136,4094,12
7137,4094,12
7138,4094,12
7139,4094,12
7140,4094,12
7141,4094,12
7142,4094,12
7143,4094,12
7144,4094,12
7145,4094,12
7146,4094,12
7147,4094,12
7148,4094,12
7149,4094,12
7150,4094,12
7151,4094,12
7152,4094,12
7153,4094,12
7154,4094,12
7155,4094,12
7156,4094,12
7157,4094,12
7158,4094,12
7159,4094,12
7160,4094,12
7161,4094,12
7162,4094,12
7163,4094,12
7164,4094,12
7165,4094,12
7166,4094,12
7167,4094,12
7168,4094,12
7169,4094,12
7170,4094,12
7171,4094,12
7172,4094,12
7173,4094,12
7174,4094,12
7175,4094,12
7176,4094,12
7177,4094,12
7178,4094,12
7179,4094,12
7180,4094,12
7181,4094,12
7182,4094,12
7183,4094,12
7184,4094,12
7185,4094,12
7186,4094,12
7187,4094,12
7188,4094,12
7189,4094,12
7190,4094,12
7191,4094,12
7192,4094,12
7193,4094,12
7194,4094,12
7195,4094,12
7196,4094,12
7197,4094,12
7198,4094,12
7199,4094,12
7200,4094,12
7201,4094,12
7202,4094,12
7203,4094,12
7204,4094,12
7205,4094,12
7206,4094,12
7207,4094,12
7208,4094,12
7209,4094,12
7210,4094,12
7211,4094,12
7212,4094,12
7213,4094,12
7214,4094,12
7215,4094,12
7216,4094,12
7217,4094,12
7218,4094,12
7219,4094,12
7220,4094,12
7221,4094,12
7222,4094,12
7223,4094,12
7224,4094,12
7225,4094,12
7226,4094,12
7227,4094,12
7228,4094,12
7229,4094,12
7230,4094,12
7231,4094,12
7232,4094,12
7233,4094,12
7234,4094,12
7235,4094,12
7236,4094,12
7237,4094,12
7238,4094,12
7239,4094,12
7240,4094,12
7241,4094,12
7242,4094,12
7243,4094,12
7244,4094,12
7245,4094,12
7246,4094,12
7247,4094,12
7248,4094,12
7249,4094,12
7250,4094,12
7251,4094,12
7252,4094,12
7253,4094,12
7254,4094,12
7255,4094,12
7256,4094,12
7257,4094,12
7258,4094,12
7259,4094,12
7260,4094,12
7261,4094,12
7262,4094,12
7263,4094,12
7264,4094,12
7265,4094,12
7266,4094,12
7267,4094,12
7268,4094,12
7269,4094,12
7270,4094,12
